symbol;date;open;high;low;close;volume;adjusted
META;2015-01-02;78.58000183105469;78.93000030517578;77.69999694824219;78.44999694824219;18177500;78.151458740234375
META;2015-01-05;77.9800033569336;79.25;76.86000061035156;77.19000244140625;26452200;76.8962631225586
META;2015-01-06;77.2300033569336;77.589996337890625;75.36000061035156;76.1500015258789;27399300;75.86022186279297
META;2015-01-07;76.76000213623047;77.36000061035156;75.81999969482422;76.1500015258789;22045300;75.86022186279297
META;2015-01-08;76.73999786376953;78.2300033569336;76.08000183105469;78.18000030517578;23961000;77.88249206542969
META;2015-01-09;78.19999694824219;78.62000274658203;77.19999694824219;77.73999786376953;21157000;77.44416046142578
META;2015-01-12;77.839996337890625;78;76.20999908447266;76.720001220703125;19190200;76.42804718017578
META;2015-01-13;77.2300033569336;78.08000183105469;75.8499984741211;76.44999694824219;25179600;76.15907287597656
META;2015-01-14;76.41999816894531;77.19999694824219;76.029998779296875;76.279998779296875;25918600;75.9897232055664
META;2015-01-15;76.4000015258789;76.56999969482422;73.54000091552734;74.05000305175781;34134000;73.7682113647461
META;2015-01-16;74.04000091552734;75.31999969482422;73.839996337890625;75.18000030517578;21791500;74.89390563964844
META;2015-01-20;75.720001220703125;76.30999755859375;74.81999969482422;76.23999786376953;22821600;75.94986724853516
META;2015-01-21;76.160003662109375;77.30000305175781;75.8499984741211;76.73999786376953;25096700;76.4479751586914
META;2015-01-22;77.16999816894531;77.75;76.68000030517578;77.6500015258789;19519500;77.3545150756836
META;2015-01-23;77.6500015258789;78.19000244140625;77.04000091552734;77.83000183105469;16746500;77.53382110595703
META;2015-01-26;77.9800033569336;78.470001220703125;77.29000091552734;77.5;19260800;77.205078125
META;2015-01-27;76.70999908447266;76.87999725341797;75.62999725341797;75.779998779296875;20110000;75.49162292480469
META;2015-01-28;76.9000015258789;77.63999938964844;76;76.23999786376953;53306400;75.94986724853516
META;2015-01-29;76.8499984741211;78.0199966430664;74.20999908447266;78;61293500;77.70317840576172
META;2015-01-30;78;78.160003662109375;75.75;75.910003662109375;42649500;75.62113189697266
META;2015-02-02;76.11000061035156;76.13999938964844;73.75;74.98999786376953;41955300;74.70463562011719
META;2015-02-03;75.19000244140625;75.58000183105469;73.86000061035156;75.4000015258789;26957700;75.11307525634766
META;2015-02-04;75.089996337890625;76.3499984741211;75.01000213623047;75.62999725341797;20277400;75.34220123291016
META;2015-02-05;75.70999908447266;75.9800033569336;75.20999908447266;75.61000061035156;15062600;75.32228088378906
META;2015-02-06;75.68000030517578;75.69999694824219;74.25;74.470001220703125;21211000;74.186614990234375
META;2015-02-09;74.05000305175781;74.83000183105469;73.44999694824219;74.44000244140625;16194300;74.15672302246094
META;2015-02-10;74.8499984741211;75.339996337890625;74.5;75.19000244140625;15811300;74.90387725830078
META;2015-02-11;75.089996337890625;76.75;75.029998779296875;76.51000213623047;20877400;76.21885681152344
META;2015-02-12;76.86000061035156;76.87000274658203;75.88999938964844;76.2300033569336;17235000;75.9399185180664
META;2015-02-13;76.45999908447266;76.4800033569336;75.5;75.73999786376953;18621900;75.45176696777344
META;2015-02-17;75.30000305175781;76.910003662109375;75.08000183105469;75.5999984741211;25254400;75.31230926513672
META;2015-02-18;75.94000244140625;76.9000015258789;75.44999694824219;76.70999908447266;22426400;76.4180908203125
META;2015-02-19;76.98999786376953;79.839996337890625;76.94999694824219;79.41999816894531;45851200;79.1177749633789
META;2015-02-20;79.55000305175781;80.339996337890625;79.19999694824219;79.9000015258789;36931700;79.595947265625
META;2015-02-23;79.95999908447266;80.19000244140625;78.37999725341797;78.839996337890625;24139100;78.53997039794922
META;2015-02-24;78.5;79.4800033569336;78.0999984741211;78.44999694824219;18897100;78.151458740234375
META;2015-02-25;78.5;80.19999694824219;78.5;79.55999755859375;25593800;79.25724029541016
