Timestamp,Open,High,Low,Close,Volume,Adjusted
2007-01-03,3.0817859172821045,3.0921430587768555,2.924999952316284,2.992856979370117,1238319600,2.521843671798706
2007-01-04,3.00178599357605,3.069643020629883,2.9935710430145264,3.059286117553711,847260400,2.577817678451538
2007-01-05,3.063214063644409,3.078571081161499,3.0142860412597656,3.0374999046325684,834741600,2.559460401535034
2007-01-08,3.069999933242798,3.0903570652008057,3.0457139015197754,3.052500009536743,797106800,2.5721004009246826
2007-01-09,3.0875000953674316,3.320713996887207,3.0410709381103516,3.3060710430145264,3349298400,2.785764217376709
2007-01-10,3.3839290142059326,3.492856979370117,3.3375000953674316,3.4642860889434814,2952880000,2.9190802574157715
2007-01-11,3.426429033279419,3.4564290046691895,3.3964290618896484,3.421428918838501,1440252800,2.882966995239258
2007-01-12,3.378213882446289,3.3949999809265137,3.3296430110931396,3.379286050796509,1312690400,2.847456693649292
2007-01-16,3.4171431064605713,3.4732139110565186,3.4089291095733643,3.4678568840026855,1244076400,2.922088146209717
2007-01-17,3.484286069869995,3.4857139587402344,3.3864290714263916,3.391071081161499,1646260000,2.857386350631714
2007-01-18,3.289285898208618,3.2896430492401123,3.180356979370117,3.1810710430145264,2364605600,2.680436134338379
2007-01-19,3.1653571128845215,3.2017860412597656,3.1471428871154785,3.1607139110565186,1364473600,2.6632823944091797
2007-01-22,3.1835711002349854,3.184286117553711,3.058928966522217,3.0996429920196533,1454026000,2.6118240356445313
2007-01-23,3.061785936355591,3.125356912612915,3.053929090499878,3.06071400642395,1207424400,2.5790212154388428
2007-01-24,3.0957140922546387,3.112499952316284,3.0742859840393066,3.0964291095733643,927813600,2.6091153621673584
2007-01-25,3.1110711097717285,3.1607139110565186,3.072499990463257,3.080357074737549,905973600,2.5955727100372314
2007-01-26,3.1110711097717285,3.120357036590576,3.0353569984436035,3.049285888671875,986874000,2.5693910121917725
2007-01-29,3.0821430683135986,3.0946431159973145,3.054642915725708,3.0692861080169678,901664400,2.5862436294555664
2007-01-30,3.0867860317230225,3.0889289379119873,3.044642925262451,3.055356979370117,577970400,2.574507474899292
2007-01-31,3.0307140350341797,3.0714290142059326,3.012500047683716,3.061785936355591,856069200,2.579925298690796
2007-02-01,3.0796430110931396,3.081070899963379,3.0264289379119873,3.0264289379119873,664342000,2.5501325130462646
2007-02-02,3.004286050796509,3.044642925262451,2.989285945892334,3.0267860889434814,621530000,2.5504326820373535
2007-02-05,3.010714054107666,3.043929100036621,2.997857093811035,2.997857093811035,578852400,2.5260562896728516
2007-02-06,3.016071081161499,3.0167860984802246,2.9592859745025635,3.005357027053833,864393600,2.532374858856201
2007-02-07,3.0171430110931396,3.0850000381469727,2.983928918838501,3.0767860412597656,1066825200,2.5925638675689697
2007-02-08,3.0510709285736084,3.0896430015563965,3.0503571033477783,3.07785701751709,679030800,2.593466281890869
2007-02-09,3.067142963409424,3.078571081161499,2.9717860221862793,2.973928928375244,860540800,2.505894422531128
2007-02-12,3.01535701751709,3.0421431064605713,2.986785888671875,3.0314290523529053,724071600,2.554344892501831
2007-02-13,3.041429042816162,3.0460710525512695,3.010714054107666,3.0250000953674316,580986000,2.5489275455474854
2007-02-14,3.0225000381469727,3.0585711002349854,3.0203568935394287,3.046428918838501,507981600,2.5669844150543213
2007-02-15,3.051429033279419,3.057857036590576,3.0278570652008057,3.0432140827178955,363661200,2.564275026321411
2007-02-16,3.044642925262451,3.0503571033477783,3.023571014404297,3.0296430587768555,399868000,2.552839994430542
